"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"498","1246-12","Sandal Teplek 2 Grs 37 Hijau","20000","29999","Pcs","Sandal Wanita","Balance","37","Hijau","0000-00-00","","1","0","0","0","BRG000556",""
"499","1246-12","Sandal Teplek 2 Grs 38 Hijau","20000","29999","Pcs","Sandal Wanita","Balance","38","Hijau","0000-00-00","","1","0","0","0","BRG000557",""
"500","1246-12","Sandal Teplek 2 Grs 39 Hijau","20000","29999","Pcs","Sandal Wanita","Balance","39","Hijau","0000-00-00","","1","1","1","0","BRG000558",""
"501","1246-12","Sandal Teplek 2 Grs 40 Hijau","20000","29999","Pcs","Sandal Wanita","Balance","40","Hijau","0000-00-00","","1","0","0","0","BRG000559",""
"502","1246-12","Sandal Teplek 2 Grs 37 Ungu","20000","29999","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000560",""
"503","1246-12","Sandal Teplek 2 Grs 38 Ungu","20000","29999","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","1","1","BRG000561",""
"504","1246-12","Sandal Teplek 2 Grs 39 Ungu","20000","29999","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","0","0","0","BRG000562",""
"505","1246-12","Sandal Teplek 2 Grs 40 Ungu","20000","29999","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","0","0","0","BRG000563",""
"506","1246-12","Sandal Teplek 2 Grs 37 Cokelat","20000","29999","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","1","1","0","BRG000564",""
"507","1246-12","Sandal Teplek 2 Grs 38 Cokelat","20000","29999","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","0","0","BRG000565",""
"508","1246-12","Sandal Teplek 2 Grs 39 Cokelat","20000","29999","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000566",""
"509","1246-12","Sandal Teplek 2 Grs 40 Cokelat","20000","29999","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","1","1","0","BRG000567",""
"510","1246-12","Sandal Teplek 2 Grs 37 Hitam","20000","29999","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","1","1","0","BRG000568",""
"511","1246-12","Sandal Teplek 2 Grs 38 Hitam","20000","29999","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","1","1","BRG000569",""
"512","1246-12","Sandal Teplek 2 Grs 39 Hitam","20000","29999","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000570",""
"513","1246-12","Sandal Teplek 2 Grs 40 Hitam","20000","29999","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000571",""
"514","E8067-1","Sandal  Baim 36-37 Putih","57000","67000","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","1","1","0","BRG000572",""
"515","E8067-1","Sandal  Baim 38-39 Putih","57000","67000","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","1","1","0","BRG000573",""
"516","E8067-1","Sandal  Baim 40-41 Putih","57000","67000","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","1","1","0","BRG000574",""
"517","E8067-1","Sandal  Baim 36-37 Hitam","57000","67000","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","1","1","0","BRG000575",""
"518","E8067-1","Sandal  Baim 38-39 Hitam","57000","67000","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000576",""
"519","E8067-1","Sandal  Baim 40-41 Hitam","57000","67000","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","1","1","0","BRG000577",""
"520","D-55-3S","Sandal  Ank Baim 24-25 Pink","41000","51000","Pcs","Sandal Anak","Balance","24-25","Pink","0000-00-00","","1","15","15","0","BRG000578",""
"521","D-55-3S","Sandal  Ank Baim 26-27 Pink","41000","51000","Pcs","Sandal Anak","Balance","26-27","Pink","0000-00-00","","1","12","12","0","BRG000579",""
"522","D-55-3S","Sandal  Ank Baim 28-29 Pink","41000","51000","Pcs","Sandal Anak","Balance","28-29","Pink","0000-00-00","","1","17","17","0","BRG000580",""
"523","D-55-3S","Sandal  Ank Baim 24-25 Fanta","41000","51000","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","2","13","11","BRG000581",""
"524","D-55-3S","Sandal  Ank Baim 26-27 Fanta","41000","51000","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","3","13","10","BRG000582",""
"525","D-55-3S","Sandal  Ank Baim 28-29 Fanta","41000","51000","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","16","16","0","BRG000583",""
"526","D-55-3S","Sandal  Ank Baim 24-25 Putih","41000","51000","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","11","12","1","BRG000584",""
"527","D-55-3S","Sandal  Ank Baim 26-27 Putih","41000","51000","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","13","13","0","BRG000585",""
"528","D-55-3S","Sandal  Ank Baim 28-29 Putih","41000","51000","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","15","16","1","BRG000586",""
"529","D-55-3M","Sandal  Ank Baim 30-31 Pink","44000","54000","Pcs","Sandal Anak","Balance","30-31","Pink","0000-00-00","","1","6","7","1","BRG000587",""
"530","D-55-3M","Sandal  Ank Baim 32-33 Pink","44000","54000","Pcs","Sandal Anak","Balance","32-33","Pink","0000-00-00","","1","6","6","0","BRG000588",""
"531","D-55-3M","Sandal  Ank Baim 34-35 Pink","44000","54000","Pcs","Sandal Anak","Balance","34-35","Pink","0000-00-00","","1","9","9","0","BRG000589",""
"532","D-55-3M","Sandal  Ank Baim 30-31 Fanta","44000","54000","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","7","7","0","BRG000590",""
"533","D-55-3M","Sandal  Ank Baim 32-33 Fanta","44000","54000","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","6","6","0","BRG000591",""
"534","D-55-3M","Sandal  Ank Baim 34-35 Fanta","44000","54000","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","8","8","0","BRG000592",""
"535","D-55-3M","Sandal  Ank Baim 30-31 Putih","44000","54000","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","7","7","0","BRG000593",""
"536","D-55-3M","Sandal  Ank Baim 32-33 Putih","44000","54000","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","7","7","0","BRG000594",""
"537","D-55-3M","Sandal  Ank Baim 34-35 Putih","44000","54000","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","7","8","1","BRG000595",""
"538","D-55-2S","Sandal  Ank Baim 24-25 Pink","40000","49999","Pcs","Sandal Anak","Balance","24-25","Pink","0000-00-00","","1","6","6","0","BRG000596",""
"539","D-55-2S","Sandal  Ank Baim 26-27 Pink","40000","49999","Pcs","Sandal Anak","Balance","26-27","Pink","0000-00-00","","1","8","8","0","BRG000597",""
"540","D-55-2S","Sandal  Ank Baim 28-29 Pink","40000","49999","Pcs","Sandal Anak","Balance","28-29","Pink","0000-00-00","","1","8","8","0","BRG000598",""
"541","D-55-2S","Sandal  Ank Baim 24-25 Fanta","40000","49999","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","7","7","0","BRG000599",""
"542","D-55-2S","Sandal  Ank Baim 26-27 Fanta","40000","49999","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","7","7","0","BRG000600",""
"543","D-55-2S","Sandal  Ank Baim 28-29 Fanta","40000","49999","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","8","8","0","BRG000601",""
"544","D-55-2S","Sandal  Ank Baim 24-25 Putih","40000","49999","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","6","6","0","BRG000602",""
"545","D-55-2S","Sandal  Ank Baim 26-27 Putih","40000","49999","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","9","9","0","BRG000603",""
"546","D-55-2S","Sandal  Ank Baim 28-29 Putih","40000","49999","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","6","6","0","BRG000604",""
"547","D-55-2M","Sandal  Ank Baim 30-31 Pink","43000","53000","Pcs","Sandal Anak","Balance","30-31","Pink","0000-00-00","","1","0","0","0","BRG000605",""
"548","D-55-2M","Sandal  Ank Baim 32-33 Pink","43000","53000","Pcs","Sandal Anak","Balance","32-33","Pink","0000-00-00","","1","1","1","0","BRG000606",""
"549","D-55-2M","Sandal  Ank Baim 34-35 Pink","43000","53000","Pcs","Sandal Anak","Balance","34-35","Pink","0000-00-00","","1","0","0","0","BRG000607",""
"550","D-55-2M","Sandal  Ank Baim 30-31 Fanta","43000","53000","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","1","1","0","BRG000608",""
"551","D-55-2M","Sandal  Ank Baim 32-33 Fanta","43000","53000","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","0","0","0","BRG000609",""
"552","D-55-2M","Sandal  Ank Baim 34-35 Fanta","43000","53000","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","1","1","0","BRG000610",""
"553","D-55-2M","Sandal  Ank Baim 30-31 Putih","43000","53000","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","1","1","0","BRG000611",""
"554","D-55-2M","Sandal  Ank Baim 32-33 Putih","43000","53000","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","1","1","0","BRG000612",""
"555","D-55-2M","Sandal  Ank Baim 34-35 Putih","43000","53000","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","0","0","0","BRG000613",""
"556","D-55-1S","Sandal  Ank Baim 24-25 Pink","40000","49900","Pcs","Sandal Anak","Balance","24-25","Pink","0000-00-00","","1","7","7","0","BRG000614",""
"557","D-55-1S","Sandal  Ank Baim 26-27 Pink","40000","49900","Pcs","Sandal Anak","Balance","26-27","Pink","0000-00-00","","1","8","8","0","BRG000615",""
"558","D-55-1S","Sandal  Ank Baim 28-29 Pink","40000","49900","Pcs","Sandal Wanita","Balance","28-29","Pink","0000-00-00","","1","6","9","3","BRG000616",""
"559","D-55-1S","Sandal  Ank Baim 24-25 Fanta","40000","49900","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","1","7","6","BRG000617",""
"560","D-55-1S","Sandal  Ank Baim 26-27 Fanta","40000","49900","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","4","9","5","BRG000618",""
"561","D-55-1S","Sandal  Ank Baim 28-29 Fanta","40000","49900","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","6","6","0","BRG000619",""
"562","D-55-1S","Sandal  Ank Baim 24-25 Putih","40000","49900","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","7","8","1","BRG000620",""
"563","D-55-1S","Sandal  Ank Baim 26-27 Putih","40000","49900","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","6","7","1","BRG000621",""
"564","D-55-1S","Sandal  Ank Baim 28-29 Putih","40000","49900","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","9","9","0","BRG000622",""
"565","D-55-1M","Sandal  Ank Baim 30-31 Pink","43000","53000","Pcs","Sandal Anak","Balance","30-31","Pink","0000-00-00","","1","0","0","0","BRG000623",""
"566","D-55-1M","Sandal  Ank Baim 32-33 Pink","43000","53000","Pcs","Sandal Anak","Balance","32-33","Pink","0000-00-00","","1","0","0","0","BRG000624",""
"567","D-55-1M","Sandal  Ank Baim 34-35 Pink","43000","53000","Pcs","Sandal Anak","Balance","34-35","Pink","0000-00-00","","1","1","1","0","BRG000625",""
"568","D-55-1M","Sandal  Ank Baim 30-31 Fanta","43000","53000","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","1","1","0","BRG000626",""
"569","D-55-1M","Sandal  Ank Baim 32-33 Fanta","43000","53000","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","1","1","0","BRG000627",""
"570","D-55-1M","Sandal  Ank Baim 34-35 Fanta","43000","53000","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","0","0","0","BRG000628",""
"571","D-55-1M","Sandal  Ank Baim 30-31 Putih","43000","53000","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","0","0","0","BRG000629",""
"572","D-55-1M","Sandal  Ank Baim 32-33 Putih","43000","53000","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","1","1","0","BRG000630",""
"573","D-55-1M","Sandal  Ank Baim 34-35 Putih","43000","53000","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","1","1","0","BRG000631",""
"574","602-4","Sandal Baim 36 Putih","60000","69900","Pcs","Sandal Wanita","Balance","36","Putih","0000-00-00","","1","1","1","0","BRG000574",""
"575","602-4","Sandal Baim 36 Pink","60000","69900","Pcs","Sandal Wanita","Balance","36","Pink","0000-00-00","","1","0","0","0","BRG000575",""
"576","602-4","Sandal Baim 36 Hitam","60000","69900","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","0","0","0","BRG000576",""
"577","602-5","Sandal Baim 36 Putih","62000","72000","Pcs","Sandal Wanita","Balance","36","Putih","0000-00-00","","1","0","0","0","BRG000577",""
"578","602-5","Sandal Baim 36 Pink","62000","72000","Pcs","Sandal Wanita","Balance","36","Pink","0000-00-00","","1","1","1","0","BRG000578",""
"579","602-5","Sandal Baim 36 Hitam","62000","72000","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","0","0","0","BRG000579",""
"580","979-S","Sandal Buaya 24-25 Biru","32000","42000","Pcs","Sandal Wanita","Balance","24-25","Biru","0000-00-00","","1","1","1","0","BRG000580",""
"581","979-S","Sandal Buaya 26-27 Biru","32000","42000","Pcs","Sandal Wanita","Balance","26-27","Biru","0000-00-00","","1","0","0","0","BRG000581",""
"582","979-S","Sandal Buaya 28-29 Biru","32000","42000","Pcs","Sandal Wanita","Balance","28-29","Biru","0000-00-00","","1","0","0","0","BRG000582",""
"583","979-S","Sandal Buaya 24-25 Hitam","32000","42000","Pcs","Sandal Wanita","Balance","24-25","Hitam","0000-00-00","","1","0","0","0","BRG000583",""
"584","979-S","Sandal Buaya 26-27 Hitam","32000","42000","Pcs","Sandal Wanita","Balance","26-27","Hitam","0000-00-00","","1","1","1","0","BRG000584",""
"585","979-S","Sandal Buaya 28-29 Hitam","32000","42000","Pcs","Sandal Wanita","Balance","28-29","Hitam","0000-00-00","","1","0","0","0","BRG000585",""
"586","979-S","Sandal Buaya 24-25 Hijau","32000","42000","Pcs","Sandal Wanita","Balance","24-25","Hijau","0000-00-00","","1","1","1","0","BRG000586",""
"587","979-S","Sandal Buaya 26-27 Hijau","32000","42000","Pcs","Sandal Wanita","Balance","26-27","Hijau","0000-00-00","","1","0","0","0","BRG000587",""
"588","979-S","Sandal Buaya 28-29 Hijau","32000","42000","Pcs","Sandal Wanita","Balance","28-29","Hijau","0000-00-00","","1","0","0","0","BRG000588",""
"589","979-S","Sandal Buaya 24-25 Orange","32000","42000","Pcs","Sandal Wanita","Balance","24-25","Orange","0000-00-00","","1","0","0","0","BRG000589",""
"590","979-S","Sandal Buaya 26-27 Orange","32000","42000","Pcs","Sandal Wanita","Balance","26-27","Orange","0000-00-00","","1","0","0","0","BRG000590",""
"591","979-S","Sandal Buaya 28-29 Orange","32000","42000","Pcs","Sandal Wanita","Balance","28-29","Orange","0000-00-00","","1","1","1","0","BRG000591",""
"592","979-S","Sandal Buaya 24-25 Pink","32000","42000","Pcs","Sandal Wanita","Balance","24-25","Pink","0000-00-00","","1","0","0","0","BRG000592",""
"593","979-S","Sandal Buaya 26-27 Pink","32000","42000","Pcs","Sandal Wanita","Balance","26-27","Pink","0000-00-00","","1","1","1","0","BRG000593",""
"594","979-S","Sandal Buaya 28-29 Pink","32000","42000","Pcs","Sandal Wanita","Balance","28-29","Pink","0000-00-00","","1","0","0","0","BRG000594",""
"595","979-M","Sandal Buaya 30-31 Biru","35000","45000","Pcs","Sandal Wanita","Balance","30-31","Biru","0000-00-00","","1","1","1","0","BRG000595",""
"596","979-M","Sandal Buaya 32-33 Biru","35000","45000","Pcs","Sandal Wanita","Balance","32-33","Biru","0000-00-00","","1","0","0","0","BRG000596",""
"597","979-M","Sandal Buaya 34-35 Biru","35000","45000","Pcs","Sandal Wanita","Balance","34-35","Biru","0000-00-00","","1","1","1","0","BRG000597",""
"598","979-M","Sandal Buaya 30-31 Hitam","35000","45000","Pcs","Sandal Wanita","Balance","30-31","Hitam","0000-00-00","","1","0","0","0","BRG000598",""
"599","979-M","Sandal Buaya 32-33 Hitam","35000","45000","Pcs","Sandal Wanita","Balance","32-33","Hitam","0000-00-00","","1","0","0","0","BRG000599",""
"600","979-M","Sandal Buaya 34-35 Hitam","35000","45000","Pcs","Sandal Wanita","Balance","34-35","Hitam","0000-00-00","","1","1","1","0","BRG000600",""
"601","979-M","Sandal Buaya 30-31 Hijau","35000","45000","Pcs","Sandal Wanita","Balance","30-31","Hijau","0000-00-00","","1","0","0","0","BRG000601",""
"602","979-M","Sandal Buaya 32-33 Hijau","35000","45000","Pcs","Sandal Wanita","Balance","32-33","Hijau","0000-00-00","","1","1","1","0","BRG000602",""
"603","979-M","Sandal Buaya 34-35 Hijau","35000","45000","Pcs","Sandal Wanita","Balance","34-35","Hijau","0000-00-00","","1","0","0","0","BRG000603",""
"604","979-M","Sandal Buaya 30-31 Orange","35000","45000","Pcs","Sandal Wanita","Balance","30-31","Orange","0000-00-00","","1","0","0","0","BRG000604",""
"605","979-M","Sandal Buaya 32-33 Orange","35000","45000","Pcs","Sandal Wanita","Balance","32-33","Orange","0000-00-00","","1","0","0","0","BRG000605",""
"606","979-M","Sandal Buaya 34-35 Orange","35000","45000","Pcs","Sandal Wanita","Balance","34-35","Orange","0000-00-00","","1","0","0","0","BRG000606",""
"607","979-M","Sandal Buaya 30-31 Pink","35000","45000","Pcs","Sandal Wanita","Balance","30-31","Pink","0000-00-00","","1","0","0","0","BRG000607",""
"608","979-M","Sandal Buaya 32-33 Pink","35000","45000","Pcs","Sandal Wanita","Balance","32-33","Pink","0000-00-00","","1","1","1","0","BRG000608",""
"609","979-M","Sandal Buaya 34-35 Pink","35000","45000","Pcs","Sandal Wanita","Balance","34-35","Pink","0000-00-00","","1","0","0","0","BRG000609",""
"610","979-L","Sandal Buaya 35-36 Biru","40000","51999","Pcs","Sandal Wanita","Balance","35-36","Biru","0000-00-00","","1","1","1","0","BRG000610",""
"611","979-L","Sandal Buaya 37-38 Biru","40000","51999","Pcs","Sandal Wanita","Balance","37-38","Biru","0000-00-00","","1","0","0","0","BRG000611",""
"612","979-L","Sandal Buaya 39-40 Biru","40000","51999","Pcs","Sandal Wanita","Balance","39-40","Biru","0000-00-00","","1","0","1","1","BRG000612",""
"613","979-L","Sandal Buaya 35-36 Hitam","40000","51999","Pcs","Sandal Wanita","Balance","35-36","Hitam","0000-00-00","","1","0","0","0","BRG000613",""
"614","979-L","Sandal Buaya 37-38 Hitam","40000","51999","Pcs","Sandal Wanita","Balance","37-38","Hitam","0000-00-00","","1","1","1","0","BRG000614",""
"615","979-L","Sandal Buaya 39-40 Hitam","40000","51999","Pcs","Sandal Wanita","Balance","39-40","Hitam","0000-00-00","","1","0","0","0","BRG000615",""
"616","979-L","Sandal Buaya 35-36 Hijau","40000","51999","Pcs","Sandal Wanita","Balance","35-36","Hijau","0000-00-00","","1","0","0","0","BRG000616",""
"617","979-L","Sandal Buaya 37-38 Hijau","40000","51999","Pcs","Sandal Wanita","Balance","37-38","Hijau","0000-00-00","","1","0","0","0","BRG000617",""
"618","979-L","Sandal Buaya 39-40 Hijau","40000","51999","Pcs","Sandal Wanita","Balance","39-40","Hijau","0000-00-00","","1","0","0","0","BRG000618",""
"619","979-L","Sandal Buaya 35-36 Orange","40000","51999","Pcs","Sandal Wanita","Balance","35-36","Orange","0000-00-00","","1","0","0","0","BRG000619",""
"620","979-L","Sandal Buaya 37-38 Orange","40000","51999","Pcs","Sandal Wanita","Balance","37-38","Orange","0000-00-00","","1","0","0","0","BRG000620",""
"621","979-L","Sandal Buaya 39-40 Orange","40000","51999","Pcs","Sandal Wanita","Balance","39-40","Orange","0000-00-00","","1","0","0","0","BRG000621",""
"622","979-L","Sandal Buaya 35-36 Pink","40000","51999","Pcs","Sandal Wanita","Balance","35-36","Pink","0000-00-00","","1","1","1","0","BRG000622",""
"623","979-L","Sandal Buaya 37-38 Pink","40000","51999","Pcs","Sandal Wanita","Balance","37-38","Pink","0000-00-00","","1","0","0","0","BRG000623",""
"624","979-L","Sandal Buaya 39-40 Pink","40000","51999","Pcs","Sandal Wanita","Balance","39-40","Pink","0000-00-00","","1","1","1","0","BRG000624",""
"625","633","Sandal Pria 41 Biru","23000","32999","Pcs","Sandal Pria","Balance","41","Biru","0000-00-00","","1","5","6","1","BRG000625",""
"626","633","Sandal Pria 42 Biru","23000","32999","Pcs","Sandal Pria","Balance","42","Biru","0000-00-00","","1","4","4","0","BRG000626",""
"627","633","Sandal Pria 43 Biru","23000","32999","Pcs","Sandal Pria","Balance","43","Biru","0000-00-00","","1","6","6","0","BRG000627",""
"628","633","Sandal Pria 44 Biru","23000","32999","Pcs","Sandal Pria","Balance","44","Biru","0000-00-00","","1","5","6","1","BRG000628",""
"629","633","Sandal Pria 45 Biru","23000","32999","Pcs","Sandal Pria","Balance","45","Biru","0000-00-00","","1","3","3","0","BRG000629",""
"630","633","Sandal Pria 41 Hitam","23000","32999","Pcs","Sandal Pria","Balance","41","Hitam","0000-00-00","","1","4","5","1","BRG000630",""
"631","633","Sandal Pria 42 Hitam","23000","32999","Pcs","Sandal Pria","Balance","42","Hitam","0000-00-00","","1","3","5","2","BRG000631",""
"632","633","Sandal Pria 43 Hitam","23000","32999","Pcs","Sandal Wanita","Balance","43","Hitam","0000-00-00","","1","4","5","1","BRG000632",""
"633","633","Sandal Pria 44 Hitam","23000","32999","Pcs","Sandal Pria","Balance","44","Hitam","0000-00-00","","1","4","4","0","BRG000633",""
"634","633","Sandal Pria 45 Hitam","23000","32999","Pcs","Sandal Pria","Balance","45","Hitam","0000-00-00","","1","4","6","2","BRG000634",""
"635","633","Sandal Pria 41 Putih","23000","32999","Pcs","Sandal Pria","Balance","41","Putih","0000-00-00","","1","5","5","0","BRG000635",""
"636","633","Sandal Pria 42 Putih","23000","32999","Pcs","Sandal Pria","Balance","42","Putih","0000-00-00","","1","3","5","2","BRG000636",""
"637","633","Sandal Pria 43 Putih","23000","32999","Pcs","Sandal Pria","Balance","43","Putih","0000-00-00","","1","4","4","0","BRG000637",""
"638","633","Sandal Pria 44 Putih","23000","32999","Pcs","Sandal Pria","Balance","44","Putih","0000-00-00","","1","5","5","0","BRG000638",""
"639","633","Sandal Pria 45 Putih","23000","32999","Pcs","Sandal Pria","Balance","45","Putih","0000-00-00","","1","6","7","1","BRG000639",""
"640","Obral","Sepatu Obral Sniper","25000","35000","Pcs","Sandal Anak","T.T SNIPER","","","0000-00-00","","1","344","360","16","BRG000640",""
"641","520","Sandal Pria Slop Biru Muda 39","17500","27900","Pcs","Sandal Pria","Balance","39","Biru Muda","0000-00-00","","1","1","1","0","BRG000641",""
"642","520","Sandal Pria Slop Biru Muda 40","17500","27900","Pcs","Sandal Pria","Balance","40","Biru Muda","0000-00-00","","1","0","0","0","BRG000642",""
"643","520","Sandal Pria Slop Biru Muda 41","17500","27900","Pcs","Sandal Pria","Balance","41","Biru Muda","0000-00-00","","1","0","0","0","BRG000643",""
"644","520","Sandal Pria Slop Biru Muda 42","17500","27900","Pcs","Sandal Pria","Tanpa Merek","42","Biru Muda","0000-00-00","","1","0","0","0","BRG000644",""
"645","520","Sandal Slop Pria Biru Muda 43","17500","27900","Pcs","Sandal Pria","Tanpa Merek","43","Biru Muda","0000-00-00","","1","1","1","0","BRG000645",""
"646","520","Sandal Slop Pria Biru Muda 44","17500","27900","Pcs","Sandal Pria","Tanpa Merek","44","Biru Muda","0000-00-00","","1","0","0","0","BRG000646",""
"647","520","Sandal Pria Slop Navy 39","17500","27900","Pcs","Sandal Pria","Tanpa Merek","39","Navy","0000-00-00","","1","0","0","0","BRG000647",""
"648","520","Sandal Pria Slop Navy 40","17500","27900","Pcs","Sandal Pria","Tanpa Merek","40","Navy","0000-00-00","","1","0","0","0","BRG000648",""
"649","520","Sandal Pria Slop Navy 41","17500","27900","Pcs","Sandal Pria","Tanpa Merek","41","Navy","0000-00-00","","1","0","0","0","BRG000649",""
"650","520","Sandal Pria Slop Navy 42","17500","27900","Pcs","Sandal Pria","Tanpa Merek","42","Navy","0000-00-00","","1","0","0","0","BRG000650",""
"651","520","Sandal Pria Slop Navy 43","17500","27900","Pcs","Sandal Pria","Tanpa Merek","43","Navy","0000-00-00","","1","0","0","0","BRG000651",""
"652","520","Sandal Pria Slop Navy 44","17500","27900","Pcs","Sandal Pria","Tanpa Merek","44","Navy","0000-00-00","","1","0","0","0","BRG000652",""
"653","520","Sandal Pria Slop Hitam 39","17500","27900","Pcs","Sandal Pria","Tanpa Merek","39","Hitam","0000-00-00","","1","0","0","0","BRG000653",""
"654","520","Sandal Pria Slop Hitam 40","17500","27900","Pcs","Sandal Pria","Tanpa Merek","40","Hitam","0000-00-00","","1","1","1","0","BRG000654",""
"655","520","Sandal Pria Slop Hitam 41","17500","27900","Pcs","Sandal Pria","Tanpa Merek","41","Hitam","0000-00-00","","1","0","0","0","BRG000655",""
"656","520","Sandal Pria Slop Hitam 42","17500","27900","Pcs","Sandal Pria","Tanpa Merek","42","Hitam","0000-00-00","","1","0","0","0","BRG000656",""
"657","520","Sandal Pria Slop Hitam 43","17500","27900","Pcs","Sandal Pria","Tanpa Merek","43","Hitam","0000-00-00","","1","0","0","0","BRG000657",""
"658","520","Sandal Pria Slop Hitam 44","17500","27900","Pcs","Sandal Pria","Tanpa Merek","44","Hitam","0000-00-00","","1","1","1","0","BRG000658",""
"659","520","Sandal Pria Slop Merah 39","17500","27900","Pcs","Sandal Pria","Tanpa Merek","39","Merah","0000-00-00","","1","0","0","0","BRG000659",""
"660","520","Sandal Pria Slop Merah 40","17500","27900","Pcs","Sandal Pria","Tanpa Merek","40","Merah","0000-00-00","","1","0","0","0","BRG000660",""
"661","520","Sandal Pria Slop Merah 41","17500","27900","Pcs","Sandal Pria","Tanpa Merek","41","Merah","0000-00-00","","1","0","1","1","BRG000661",""
"662","520","Sandal Pria Slop Merah 42","17500","27900","Pcs","Sandal Pria","Tanpa Merek","42","Merah","0000-00-00","","1","1","1","0","BRG000662",""
"663","520","Sandal Pria Slop Merah 43","17500","27900","Pcs","Sandal Pria","Tanpa Merek","43","Merah","0000-00-00","","1","0","0","0","BRG000663",""
"664","520","Sandal Pria Slop Merah 44","17500","27900","Pcs","Sandal Pria","Tanpa Merek","44","Merah","0000-00-00","","1","0","0","0","BRG000664",""
"665","901","Sandal Selop Polos Pria Hitam 39","19500","29900","Pcs","Sandal Pria","Balance","39","Hitam","0000-00-00","","1","1","1","0","BRG000665",""
"666","901","Sandal Selop Polos Pria Hitam 40","19500","29900","Pcs","Sandal Pria","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000666",""
"667","901","Sandal Selop Polos Pria Hitam 41","19500","29900","Pcs","Sandal Pria","Balance","41","Hitam","0000-00-00","","1","1","1","0","BRG000667",""
